timestamp,station_id,station_name,actual,total_traffic,ad_active,promotion_fuel_active,promotion_shop_active,hour,day_of_week,prediction,target,target_label,model_version
2023-12-24 08:00:00,3,Татнефть-АЗС-004,712.0,493,0,1,1,8,6,785.3285199860479,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 08:00:00,4,Татнефть-АЗС-005,239.0,217,0,0,1,8,6,218.20039642962124,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 09:00:00,0,Татнефть-АЗС-001,921.0,456,0,1,0,9,6,927.3089900112874,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 09:00:00,1,Татнефть-АЗС-002,0.0,111,0,1,0,9,6,5.90370968940695,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 09:00:00,2,Татнефть-АЗС-003,716.0,482,0,0,1,9,6,1009.2076195282921,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 09:00:00,3,Татнефть-АЗС-004,1713.0,688,0,1,1,9,6,1522.4302310142168,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 09:00:00,4,Татнефть-АЗС-005,245.0,223,0,0,1,9,6,231.84180455136973,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 10:00:00,0,Татнефть-АЗС-001,0.0,123,0,1,0,10,6,-0.22023548127975054,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 10:00:00,1,Татнефть-АЗС-002,0.0,41,0,1,0,10,6,-0.22023548127975054,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 10:00:00,2,Татнефть-АЗС-003,0.0,144,0,0,1,10,6,-5.440575268974034,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 10:00:00,3,Татнефть-АЗС-004,357.0,277,0,1,1,10,6,159.76863732130118,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 10:00:00,4,Татнефть-АЗС-005,0.0,55,1,0,1,10,6,-0.4024643891823787,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 11:00:00,0,Татнефть-АЗС-001,0.0,157,0,1,0,11,6,-1.2371642129239537,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 11:00:00,1,Татнефть-АЗС-002,0.0,38,1,1,0,11,6,0.15679689766835977,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 11:00:00,2,Татнефть-АЗС-003,0.0,123,1,0,1,11,6,-0.4024643891823787,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 11:00:00,3,Татнефть-АЗС-004,0.0,173,0,1,1,11,6,-1.5267983460012517,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 11:00:00,4,Татнефть-АЗС-005,0.0,41,0,0,1,11,6,-0.4024643891823787,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 12:00:00,0,Татнефть-АЗС-001,318.0,165,0,1,0,12,6,158.96556588645305,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 12:00:00,1,Татнефть-АЗС-002,0.0,59,0,1,0,12,6,0.7685571271440673,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 12:00:00,2,Татнефть-АЗС-003,0.0,127,0,0,1,12,6,-0.2130954959861049,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 12:00:00,3,Татнефть-АЗС-004,360.0,173,1,1,1,12,6,220.63483631909452,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 12:00:00,4,Татнефть-АЗС-005,0.0,60,0,0,1,12,6,0.5863282192414392,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 13:00:00,0,Татнефть-АЗС-001,0.0,119,1,1,0,13,6,-0.8728377430511058,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 13:00:00,1,Татнефть-АЗС-002,0.0,40,0,1,0,13,6,-0.030866588083476747,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 13:00:00,2,Татнефть-АЗС-003,0.0,120,0,0,1,13,6,-0.2130954959861049,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 13:00:00,3,Татнефть-АЗС-004,0.0,107,0,1,1,13,6,-0.030866588083476747,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 13:00:00,4,Татнефть-АЗС-005,0.0,40,0,0,1,13,6,-0.2130954959861049,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 14:00:00,0,Татнефть-АЗС-001,0.0,134,0,1,0,14,6,-3.1216991280949236,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 14:00:00,1,Татнефть-АЗС-002,0.0,40,0,1,0,14,6,-0.030866588083476747,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 14:00:00,2,Татнефть-АЗС-003,0.0,126,0,0,1,14,6,-0.2130954959861049,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 14:00:00,3,Татнефть-АЗС-004,372.0,197,0,1,1,14,6,280.7221473068887,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 14:00:00,4,Татнефть-АЗС-005,0.0,55,0,0,1,14,6,0.5863282192414392,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 15:00:00,0,Татнефть-АЗС-001,0.0,199,0,1,0,15,6,11.263259576502168,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 15:00:00,1,Татнефть-АЗС-002,0.0,53,1,1,0,15,6,0.4296006541515356,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 15:00:00,2,Татнефть-АЗС-003,0.0,184,1,0,1,15,6,1.1139002844312973,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 15:00:00,3,Татнефть-АЗС-004,0.0,170,0,1,1,15,6,4.528800677219567,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 15:00:00,4,Татнефть-АЗС-005,0.0,51,0,0,1,15,6,0.24737174624890745,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 16:00:00,0,Татнефть-АЗС-001,0.0,190,1,1,0,16,6,9.034472066145511,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 16:00:00,1,Татнефть-АЗС-002,0.0,68,0,1,0,16,6,-0.15228306851351836,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 16:00:00,2,Татнефть-АЗС-003,0.0,244,0,0,1,16,6,65.5914451177444,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 16:00:00,3,Татнефть-АЗС-004,0.0,119,0,1,1,16,6,-0.15228306851351836,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 16:00:00,4,Татнефть-АЗС-005,0.0,42,0,0,1,16,6,-0.3345119764161465,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 17:00:00,0,Татнефть-АЗС-001,650.0,376,0,1,0,17,6,581.9533402109546,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 17:00:00,1,Татнефть-АЗС-002,323.0,243,0,1,0,17,6,341.0945326172306,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 17:00:00,2,Татнефть-АЗС-003,1785.0,738,0,0,1,17,6,1581.5864019850233,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 17:00:00,3,Татнефть-АЗС-004,1430.0,527,0,1,1,17,6,1095.3015993145775,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 17:00:00,4,Татнефть-АЗС-005,0.0,169,0,0,1,17,6,108.24661901790999,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 18:00:00,0,Татнефть-АЗС-001,649.0,525,0,1,0,18,6,1087.7834846072979,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 18:00:00,1,Татнефть-АЗС-002,307.0,217,0,1,0,18,6,313.800463448948,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 18:00:00,2,Татнефть-АЗС-003,1441.0,733,1,0,1,18,6,1537.2209765355617,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 18:00:00,3,Татнефть-АЗС-004,660.0,417,0,1,1,18,6,756.4819106694341,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 18:00:00,4,Татнефть-АЗС-005,238.0,174,1,0,1,18,6,109.12153063228831,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 19:00:00,0,Татнефть-АЗС-001,890.0,524,1,1,0,19,6,1079.025928061137,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 19:00:00,1,Татнефть-АЗС-002,315.0,245,0,1,0,19,6,345.7518930751767,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 19:00:00,2,Татнефть-АЗС-003,753.0,566,1,0,1,19,6,1049.1919372725629,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 19:00:00,3,Татнефть-АЗС-004,1093.0,515,0,1,1,19,6,1122.9598692685122,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 19:00:00,4,Татнефть-АЗС-005,240.0,173,0,0,1,19,6,108.96779925091337,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 20:00:00,0,Татнефть-АЗС-001,0.0,176,1,1,0,20,6,2.0779565512673956,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 20:00:00,1,Татнефть-АЗС-002,0.0,61,1,1,0,20,6,-0.15228306851351836,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 20:00:00,2,Татнефть-АЗС-003,0.0,274,0,0,1,20,6,165.66190860079644,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 20:00:00,3,Татнефть-АЗС-004,0.0,169,0,1,1,20,6,4.324493083183609,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 20:00:00,4,Татнефть-АЗС-005,0.0,62,1,0,1,20,6,0.24737174624890745,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 21:00:00,0,Татнефть-АЗС-001,0.0,174,0,1,0,21,6,2.0779565512673956,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 21:00:00,1,Татнефть-АЗС-002,0.0,49,0,1,0,21,6,0.4296006541515356,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 21:00:00,2,Татнефть-АЗС-003,0.0,201,1,0,1,21,6,-0.33633239803862613,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 21:00:00,3,Татнефть-АЗС-004,0.0,117,0,1,1,21,6,-0.15228306851351836,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 21:00:00,4,Татнефть-АЗС-005,0.0,42,0,0,1,21,6,-0.3345119764161465,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 22:00:00,0,Татнефть-АЗС-001,0.0,37,0,1,0,22,6,0.4296006541515356,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 22:00:00,1,Татнефть-АЗС-002,0.0,8,1,1,0,22,6,-0.15228306851351836,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 22:00:00,2,Татнефть-АЗС-003,0.0,23,0,0,1,22,6,-0.3345119764161465,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 22:00:00,3,Татнефть-АЗС-004,0.0,28,0,1,1,22,6,-0.06896258344921748,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 22:00:00,4,Татнефть-АЗС-005,0.0,11,0,0,1,22,6,0.24737174624890745,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 23:00:00,0,Татнефть-АЗС-001,0.0,35,0,1,0,23,6,0.4296006541515356,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 23:00:00,1,Татнефть-АЗС-002,0.0,13,0,1,0,23,6,0.4296006541515356,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 23:00:00,2,Татнефть-АЗС-003,0.0,41,0,0,1,23,6,0.24737174624890745,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 23:00:00,3,Татнефть-АЗС-004,0.0,24,0,1,1,23,6,-0.15228306851351836,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 23:00:00,4,Татнефть-АЗС-005,0.0,12,0,0,1,23,6,0.24737174624890745,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-25 00:00:00,0,Татнефть-АЗС-001,0.0,21,0,1,0,0,0,0.08673581602778985,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-25 00:00:00,1,Татнефть-АЗС-002,0.0,10,0,1,0,0,0,0.08673581602778985,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-25 00:00:00,2,Татнефть-АЗС-003,0.0,21,0,0,1,0,0,-0.0954930918748383,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-25 00:00:00,3,Татнефть-АЗС-004,0.0,28,0,1,1,0,0,0.8084064919371308,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-25 00:00:00,4,Татнефть-АЗС-005,0.0,11,0,0,1,0,0,-0.0954930918748383,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-25 01:00:00,0,Татнефть-АЗС-001,0.0,23,1,1,0,1,0,0.08673581602778985,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-25 01:00:00,1,Татнефть-АЗС-002,0.0,10,0,1,0,1,0,0.08673581602778985,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-25 01:00:00,2,Татнефть-АЗС-003,0.0,23,1,0,1,1,0,0.14308531484498066,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-25 01:00:00,3,Татнефть-АЗС-004,0.0,30,1,1,1,1,0,0.8084064919371308,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-25 01:00:00,4,Татнефть-АЗС-005,0.0,16,0,0,1,1,0,0.6261775840345026,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-25 02:00:00,0,Татнефть-АЗС-001,0.0,24,0,1,0,2,0,0.08673581602778985,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-25 02:00:00,1,Татнефть-АЗС-002,0.0,11,0,1,0,2,0,0.08673581602778985,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-25 02:00:00,2,Татнефть-АЗС-003,0.0,30,0,0,1,2,0,0.6261775840345026,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-25 02:00:00,3,Татнефть-АЗС-004,0.0,26,1,1,1,2,0,0.08673581602778985,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-25 02:00:00,4,Татнефть-АЗС-005,0.0,10,0,0,1,2,0,-0.0954930918748383,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-25 03:00:00,0,Татнефть-АЗС-001,0.0,23,1,1,0,3,0,0.08673581602778985,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-25 03:00:00,1,Татнефть-АЗС-002,0.0,12,1,1,0,3,0,0.08673581602778985,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-25 03:00:00,2,Татнефть-АЗС-003,0.0,34,0,0,1,3,0,0.6261775840345026,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-25 03:00:00,3,Татнефть-АЗС-004,0.0,19,0,1,1,3,0,0.4637681949759002,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-25 03:00:00,4,Татнефть-АЗС-005,0.0,10,0,0,1,3,0,-0.0954930918748383,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-25 04:00:00,0,Татнефть-АЗС-001,0.0,22,1,1,0,4,0,0.08673581602778985,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-25 04:00:00,1,Татнефть-АЗС-002,0.0,8,0,1,0,4,0,0.08673581602778985,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-25 04:00:00,2,Татнефть-АЗС-003,0.0,29,0,0,1,4,0,0.6261775840345026,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-25 04:00:00,3,Татнефть-АЗС-004,0.0,18,1,1,1,4,0,0.32531422274760874,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-25 04:00:00,4,Татнефть-АЗС-005,0.0,10,1,0,1,4,0,0.2815392870732721,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-25 05:00:00,0,Татнефть-АЗС-001,0.0,29,0,1,0,5,0,0.8084064919371308,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-25 05:00:00,1,Татнефть-АЗС-002,0.0,9,0,1,0,5,0,0.08673581602778985,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-25 05:00:00,2,Татнефть-АЗС-003,0.0,22,0,0,1,5,0,-0.0954930918748383,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-25 05:00:00,3,Татнефть-АЗС-004,0.0,24,0,1,1,5,0,0.08673581602778985,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-25 05:00:00,4,Татнефть-АЗС-005,0.0,15,1,0,1,5,0,0.6261775840345026,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-25 06:00:00,0,Татнефть-АЗС-001,0.0,92,1,1,0,6,0,0.08673581602778985,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-25 06:00:00,1,Татнефть-АЗС-002,0.0,51,1,1,0,6,0,0.08673581602778985,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-25 06:00:00,2,Татнефть-АЗС-003,0.0,112,1,0,1,6,0,-0.0954930918748383,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-25 06:00:00,3,Татнефть-АЗС-004,0.0,243,0,1,1,6,0,49.93863651797311,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-25 06:00:00,4,Татнефть-АЗС-005,0.0,105,1,0,1,6,0,0.6261775840345026,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-25 07:00:00,0,Татнефть-АЗС-001,310.0,364,0,1,0,7,0,667.08874537489,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-25 07:00:00,1,Татнефть-АЗС-002,0.0,145,0,1,0,7,0,22.625368706621295,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-25 07:00:00,2,Татнефть-АЗС-003,722.0,365,1,0,1,7,0,681.4073333014883,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-25 07:00:00,3,Татнефть-АЗС-004,713.0,399,1,1,1,7,0,619.0923972280882,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-25 07:00:00,4,Татнефть-АЗС-005,235.0,213,0,0,1,7,0,202.64100268216353,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-25 08:00:00,0,Татнефть-АЗС-001,924.0,371,0,1,0,8,0,686.4691222512752,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-25 08:00:00,1,Татнефть-АЗС-002,0.0,129,1,1,0,8,0,8.737812679307556,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-25 08:00:00,2,Татнефть-АЗС-003,372.0,238,0,0,1,8,0,239.81879440064444,shop_total_revenue,Выручка магазина,baseline_hgb_v2
