timestamp,station_id,station_name,actual,total_traffic,ad_active,promotion_fuel_active,hour,day_of_week,prediction,model_version
2023-12-30 00:00:00,7,Татнефть-АЗС-008,4.0,20,0,0,0,5,3.8855848984008534,baseline_hgb_v1
2023-12-30 00:00:00,8,Татнефть-АЗС-009,4.0,18,0,1,0,5,3.7308751449932296,baseline_hgb_v1
2023-12-30 00:00:00,9,Татнефть-АЗС-010,0.0,6,1,1,0,5,1.601685009512816,baseline_hgb_v1
2023-12-30 01:00:00,0,Татнефть-АЗС-001,6.0,25,0,1,1,5,3.82207234491805,baseline_hgb_v1
2023-12-30 01:00:00,1,Татнефть-АЗС-002,2.0,9,0,1,1,5,2.3445268857748824,baseline_hgb_v1
2023-12-30 01:00:00,10,Татнефть-АЗС-011,4.0,27,0,1,1,5,4.403973903909837,baseline_hgb_v1
2023-12-30 01:00:00,11,Татнефть-АЗС-012,4.0,28,1,0,1,5,4.281264900876418,baseline_hgb_v1
2023-12-30 01:00:00,12,Татнефть-АЗС-013,2.0,9,1,0,1,5,1.282568617197238,baseline_hgb_v1
2023-12-30 01:00:00,13,Татнефть-АЗС-014,2.0,8,0,1,1,5,1.601685009512816,baseline_hgb_v1
2023-12-30 01:00:00,14,Татнефть-АЗС-015,2.0,18,1,1,1,5,3.7308751449932296,baseline_hgb_v1
2023-12-30 01:00:00,15,Татнефть-АЗС-016,1.0,9,1,0,1,5,1.3400912619629013,baseline_hgb_v1
2023-12-30 01:00:00,16,Татнефть-АЗС-017,12.0,42,0,1,1,5,11.294356875316165,baseline_hgb_v1
2023-12-30 01:00:00,17,Татнефть-АЗС-018,3.0,26,1,1,1,5,4.202644800364567,baseline_hgb_v1
2023-12-30 01:00:00,18,Татнефть-АЗС-019,2.0,16,0,0,1,5,2.4848784549675047,baseline_hgb_v1
2023-12-30 01:00:00,19,Татнефть-АЗС-020,3.0,19,0,1,1,5,4.268157372845267,baseline_hgb_v1
2023-12-30 01:00:00,2,Татнефть-АЗС-003,8.0,40,0,0,1,5,9.139134378030544,baseline_hgb_v1
2023-12-30 01:00:00,20,Татнефть-АЗС-021,8.0,37,0,0,1,5,7.679729020362422,baseline_hgb_v1
2023-12-30 01:00:00,21,Татнефть-АЗС-022,5.0,26,0,1,1,5,4.268517689110329,baseline_hgb_v1
2023-12-30 01:00:00,22,Татнефть-АЗС-023,2.0,11,1,1,1,5,2.3445268857748824,baseline_hgb_v1
2023-12-30 01:00:00,23,Татнефть-АЗС-024,2.0,12,1,0,1,5,2.2161921766516857,baseline_hgb_v1
2023-12-30 01:00:00,24,Татнефть-АЗС-025,12.0,37,0,1,1,5,9.056636077139746,baseline_hgb_v1
2023-12-30 01:00:00,3,Татнефть-АЗС-004,8.0,33,0,1,1,5,7.5888159036246545,baseline_hgb_v1
2023-12-30 01:00:00,4,Татнефть-АЗС-005,2.0,9,0,0,1,5,1.282568617197238,baseline_hgb_v1
2023-12-30 01:00:00,5,Татнефть-АЗС-006,2.0,15,0,1,1,5,2.2527467166013784,baseline_hgb_v1
2023-12-30 01:00:00,6,Татнефть-АЗС-007,2.0,9,0,1,1,5,1.601685009512816,baseline_hgb_v1
2023-12-30 01:00:00,7,Татнефть-АЗС-008,2.0,17,0,0,1,5,2.7061542313079148,baseline_hgb_v1
2023-12-30 01:00:00,8,Татнефть-АЗС-009,2.0,18,0,1,1,5,3.7308751449932296,baseline_hgb_v1
2023-12-30 01:00:00,9,Татнефть-АЗС-010,2.0,8,0,1,1,5,2.3445268857748824,baseline_hgb_v1
2023-12-30 02:00:00,0,Татнефть-АЗС-001,12.0,39,0,1,2,5,9.75689746553758,baseline_hgb_v1
2023-12-30 02:00:00,1,Татнефть-АЗС-002,2.0,12,0,1,2,5,2.3445268857748824,baseline_hgb_v1
2023-12-30 02:00:00,10,Татнефть-АЗС-011,5.0,28,1,1,2,5,4.789793672501683,baseline_hgb_v1
2023-12-30 02:00:00,11,Татнефть-АЗС-012,3.0,26,1,0,2,5,3.717377275679039,baseline_hgb_v1
2023-12-30 02:00:00,12,Татнефть-АЗС-013,1.0,8,1,0,2,5,1.282568617197238,baseline_hgb_v1
2023-12-30 02:00:00,13,Татнефть-АЗС-014,2.0,9,0,1,2,5,1.601685009512816,baseline_hgb_v1
2023-12-30 02:00:00,14,Татнефть-АЗС-015,4.0,18,0,1,2,5,3.7308751449932296,baseline_hgb_v1
2023-12-30 02:00:00,15,Татнефть-АЗС-016,2.0,11,1,0,2,5,2.2161921766516857,baseline_hgb_v1
2023-12-30 02:00:00,16,Татнефть-АЗС-017,8.0,28,1,1,2,5,4.832405314307705,baseline_hgb_v1
2023-12-30 02:00:00,17,Татнефть-АЗС-018,3.0,26,0,1,2,5,4.202644800364567,baseline_hgb_v1
2023-12-30 02:00:00,18,Татнефть-АЗС-019,2.0,11,0,0,2,5,1.282568617197238,baseline_hgb_v1
2023-12-30 02:00:00,19,Татнефть-АЗС-020,3.0,17,1,1,2,5,3.212554649146974,baseline_hgb_v1
2023-12-30 02:00:00,2,Татнефть-АЗС-003,3.0,24,1,0,2,5,3.026172130659809,baseline_hgb_v1
2023-12-30 02:00:00,20,Татнефть-АЗС-021,12.0,42,0,0,2,5,9.917449818538836,baseline_hgb_v1
2023-12-30 02:00:00,21,Татнефть-АЗС-022,3.0,26,0,1,2,5,4.268517689110329,baseline_hgb_v1
2023-12-30 02:00:00,22,Татнефть-АЗС-023,2.0,12,1,1,2,5,2.3445268857748824,baseline_hgb_v1
2023-12-30 02:00:00,23,Татнефть-АЗС-024,0.0,7,0,0,2,5,1.3400912619629013,baseline_hgb_v1
2023-12-30 02:00:00,24,Татнефть-АЗС-025,8.0,40,1,1,2,5,10.39264590129645,baseline_hgb_v1
2023-12-30 02:00:00,3,Татнефть-АЗС-004,8.0,36,0,1,2,5,9.056636077139746,baseline_hgb_v1
2023-12-30 02:00:00,4,Татнефть-АЗС-005,2.0,9,1,0,2,5,2.158669531886022,baseline_hgb_v1
2023-12-30 02:00:00,5,Татнефть-АЗС-006,3.0,17,1,1,2,5,3.212554649146974,baseline_hgb_v1
2023-12-30 02:00:00,6,Татнефть-АЗС-007,2.0,12,1,1,2,5,2.3445268857748824,baseline_hgb_v1
2023-12-30 02:00:00,7,Татнефть-АЗС-008,2.0,12,1,0,2,5,1.282568617197238,baseline_hgb_v1
2023-12-30 02:00:00,8,Татнефть-АЗС-009,4.0,20,1,1,2,5,4.54454743363341,baseline_hgb_v1
2023-12-30 02:00:00,9,Татнефть-АЗС-010,2.0,9,1,1,2,5,2.3445268857748824,baseline_hgb_v1
2023-12-30 03:00:00,0,Татнефть-АЗС-001,6.0,25,0,1,3,5,3.82207234491805,baseline_hgb_v1
2023-12-30 03:00:00,1,Татнефть-АЗС-002,0.0,8,0,1,3,5,1.601685009512816,baseline_hgb_v1
2023-12-30 03:00:00,10,Татнефть-АЗС-011,5.0,27,0,1,3,5,4.403973903909837,baseline_hgb_v1
2023-12-30 03:00:00,11,Татнефть-АЗС-012,8.0,37,1,0,3,5,7.803124553873848,baseline_hgb_v1
2023-12-30 03:00:00,12,Татнефть-АЗС-013,2.0,13,1,0,3,5,2.158669531886022,baseline_hgb_v1
2023-12-30 03:00:00,13,Татнефть-АЗС-014,2.0,12,0,1,3,5,2.3445268857748824,baseline_hgb_v1
2023-12-30 03:00:00,14,Татнефть-АЗС-015,2.0,12,0,1,3,5,1.601685009512816,baseline_hgb_v1
2023-12-30 03:00:00,15,Татнефть-АЗС-016,0.0,8,1,0,3,5,1.3400912619629013,baseline_hgb_v1
2023-12-30 03:00:00,16,Татнефть-АЗС-017,3.0,23,0,1,3,5,3.577312544091098,baseline_hgb_v1
2023-12-30 03:00:00,17,Татнефть-АЗС-018,4.0,29,0,1,3,5,5.304256800903852,baseline_hgb_v1
2023-12-30 03:00:00,18,Татнефть-АЗС-019,2.0,17,0,0,3,5,2.7061542313079148,baseline_hgb_v1
2023-12-30 03:00:00,19,Татнефть-АЗС-020,2.0,16,0,1,3,5,2.884979114200399,baseline_hgb_v1
2023-12-30 03:00:00,2,Татнефть-АЗС-003,8.0,33,0,0,3,5,6.701933776778029,baseline_hgb_v1
2023-12-30 03:00:00,20,Татнефть-АЗС-021,8.0,37,0,0,3,5,7.679729020362422,baseline_hgb_v1
2023-12-30 03:00:00,21,Татнефть-АЗС-022,3.0,26,0,1,3,5,4.268517689110329,baseline_hgb_v1
2023-12-30 03:00:00,22,Татнефть-АЗС-023,1.0,7,1,1,3,5,1.601685009512816,baseline_hgb_v1
2023-12-30 03:00:00,23,Татнефть-АЗС-024,2.0,11,1,0,3,5,2.2161921766516857,baseline_hgb_v1
2023-12-30 03:00:00,24,Татнефть-АЗС-025,8.0,35,0,1,3,5,7.830224404363458,baseline_hgb_v1
2023-12-30 03:00:00,3,Татнефть-АЗС-004,3.0,21,1,1,3,5,3.0989360916649016,baseline_hgb_v1
2023-12-30 03:00:00,4,Татнефть-АЗС-005,1.0,8,0,0,3,5,1.1677160367522978,baseline_hgb_v1
2023-12-30 03:00:00,5,Татнефть-АЗС-006,2.0,12,0,1,3,5,1.601685009512816,baseline_hgb_v1
2023-12-30 03:00:00,6,Татнефть-АЗС-007,0.0,7,1,1,3,5,1.601685009512816,baseline_hgb_v1
2023-12-30 03:00:00,7,Татнефть-АЗС-008,3.0,20,1,0,3,5,3.8855848984008534,baseline_hgb_v1
2023-12-30 03:00:00,8,Татнефть-АЗС-009,3.0,18,0,1,3,5,3.7308751449932296,baseline_hgb_v1
2023-12-30 03:00:00,9,Татнефть-АЗС-010,2.0,10,1,1,3,5,2.3445268857748824,baseline_hgb_v1
2023-12-30 04:00:00,0,Татнефть-АЗС-001,8.0,31,0,1,4,5,5.951463903257779,baseline_hgb_v1
2023-12-30 04:00:00,1,Татнефть-АЗС-002,2.0,11,1,1,4,5,2.3445268857748824,baseline_hgb_v1
2023-12-30 04:00:00,10,Татнефть-АЗС-011,8.0,28,0,1,4,5,4.789793672501683,baseline_hgb_v1
2023-12-30 04:00:00,11,Татнефть-АЗС-012,3.0,26,0,0,4,5,3.717377275679039,baseline_hgb_v1
2023-12-30 04:00:00,12,Татнефть-АЗС-013,1.0,8,1,0,4,5,1.282568617197238,baseline_hgb_v1
2023-12-30 04:00:00,13,Татнефть-АЗС-014,1.0,8,0,1,4,5,1.601685009512816,baseline_hgb_v1
2023-12-30 04:00:00,14,Татнефть-АЗС-015,2.0,12,0,1,4,5,1.601685009512816,baseline_hgb_v1
2023-12-30 04:00:00,15,Татнефть-АЗС-016,0.0,8,0,0,4,5,1.3400912619629013,baseline_hgb_v1
2023-12-30 04:00:00,16,Татнефть-АЗС-017,3.0,26,0,1,4,5,4.268517689110329,baseline_hgb_v1
2023-12-30 04:00:00,17,Татнефть-АЗС-018,8.0,40,1,1,4,5,10.326773012550689,baseline_hgb_v1
2023-12-30 04:00:00,18,Татнефть-АЗС-019,2.0,13,0,0,4,5,1.282568617197238,baseline_hgb_v1
2023-12-30 04:00:00,19,Татнефть-АЗС-020,2.0,12,1,1,4,5,1.601685009512816,baseline_hgb_v1
2023-12-30 04:00:00,2,Татнефть-АЗС-003,8.0,37,0,0,4,5,7.803124553873848,baseline_hgb_v1
2023-12-30 04:00:00,20,Татнефть-АЗС-021,3.0,24,0,0,4,5,2.902776597148384,baseline_hgb_v1
2023-12-30 04:00:00,21,Татнефть-АЗС-022,6.0,25,0,1,4,5,3.82207234491805,baseline_hgb_v1
2023-12-30 04:00:00,22,Татнефть-АЗС-023,2.0,8,0,1,4,5,1.601685009512816,baseline_hgb_v1
2023-12-30 04:00:00,23,Татнефть-АЗС-024,0.0,8,1,0,4,5,1.3400912619629013,baseline_hgb_v1
2023-12-30 04:00:00,24,Татнефть-АЗС-025,3.0,23,0,1,4,5,3.577312544091098,baseline_hgb_v1
2023-12-30 04:00:00,3,Татнефть-АЗС-004,8.0,37,0,1,4,5,9.056636077139746,baseline_hgb_v1
2023-12-30 04:00:00,4,Татнефть-АЗС-005,2.0,10,0,0,4,5,1.282568617197238,baseline_hgb_v1
2023-12-30 04:00:00,5,Татнефть-АЗС-006,2.0,14,0,1,4,5,1.7498260759887665,baseline_hgb_v1
2023-12-30 04:00:00,6,Татнефть-АЗС-007,2.0,10,0,1,4,5,2.3445268857748824,baseline_hgb_v1
2023-12-30 04:00:00,7,Татнефть-АЗС-008,2.0,12,0,0,4,5,1.282568617197238,baseline_hgb_v1
2023-12-30 04:00:00,8,Татнефть-АЗС-009,4.0,19,0,1,4,5,4.266651928879368,baseline_hgb_v1
2023-12-30 04:00:00,9,Татнефть-АЗС-010,2.0,9,0,1,4,5,2.3445268857748824,baseline_hgb_v1
2023-12-30 05:00:00,0,Татнефть-АЗС-001,8.0,30,0,1,5,5,5.370129689649614,baseline_hgb_v1
2023-12-30 05:00:00,1,Татнефть-АЗС-002,1.0,8,0,1,5,5,1.601685009512816,baseline_hgb_v1
2023-12-30 05:00:00,10,Татнефть-АЗС-011,12.0,42,0,1,5,5,11.251745233510142,baseline_hgb_v1
2023-12-30 05:00:00,11,Татнефть-АЗС-012,3.0,25,1,0,5,5,3.270931931486761,baseline_hgb_v1
2023-12-30 05:00:00,12,Татнефть-АЗС-013,2.0,12,0,0,5,5,2.158669531886022,baseline_hgb_v1
2023-12-30 05:00:00,13,Татнефть-АЗС-014,2.0,9,0,1,5,5,1.601685009512816,baseline_hgb_v1
2023-12-30 05:00:00,14,Татнефть-АЗС-015,2.0,18,0,1,5,5,3.7308751449932296,baseline_hgb_v1
2023-12-30 05:00:00,15,Татнефть-АЗС-016,2.0,11,1,0,5,5,2.2161921766516857,baseline_hgb_v1
2023-12-30 05:00:00,16,Татнефть-АЗС-017,12.0,37,0,1,5,5,9.056636077139746,baseline_hgb_v1
2023-12-30 05:00:00,17,Татнефть-АЗС-018,5.0,30,1,1,5,5,5.304256800903852,baseline_hgb_v1
2023-12-30 05:00:00,18,Татнефть-АЗС-019,2.0,18,0,0,5,5,3.224474727154168,baseline_hgb_v1
2023-12-30 05:00:00,19,Татнефть-АЗС-020,2.0,10,0,1,5,5,1.601685009512816,baseline_hgb_v1
2023-12-30 05:00:00,2,Татнефть-АЗС-003,3.0,26,1,0,5,5,3.717377275679039,baseline_hgb_v1
2023-12-30 05:00:00,20,Татнефть-АЗС-021,8.0,36,0,0,5,5,7.679729020362422,baseline_hgb_v1
2023-12-30 05:00:00,21,Татнефть-АЗС-022,3.0,25,1,1,5,5,3.82207234491805,baseline_hgb_v1
2023-12-30 05:00:00,22,Татнефть-АЗС-023,2.0,12,0,1,5,5,2.3445268857748824,baseline_hgb_v1
2023-12-30 05:00:00,23,Татнефть-АЗС-024,1.0,8,0,0,5,5,1.3400912619629013,baseline_hgb_v1
2023-12-30 05:00:00,24,Татнефть-АЗС-025,4.0,29,1,1,5,5,5.4207409483249664,baseline_hgb_v1
2023-12-30 05:00:00,3,Татнефть-АЗС-004,4.0,25,1,1,5,5,3.82207234491805,baseline_hgb_v1
2023-12-30 05:00:00,4,Татнефть-АЗС-005,0.0,9,0,0,5,5,1.282568617197238,baseline_hgb_v1
2023-12-30 05:00:00,5,Татнефть-АЗС-006,2.0,18,0,1,5,5,3.7308751449932296,baseline_hgb_v1
2023-12-30 05:00:00,6,Татнефть-АЗС-007,2.0,11,0,1,5,5,2.3445268857748824,baseline_hgb_v1
2023-12-30 05:00:00,7,Татнефть-АЗС-008,2.0,18,0,0,5,5,3.224474727154168,baseline_hgb_v1
2023-12-30 05:00:00,8,Татнефть-АЗС-009,2.0,11,0,1,5,5,1.601685009512816,baseline_hgb_v1
2023-12-30 05:00:00,9,Татнефть-АЗС-010,2.0,8,0,1,5,5,2.3445268857748824,baseline_hgb_v1
2023-12-30 06:00:00,0,Татнефть-АЗС-001,23.0,110,0,1,6,5,21.1449582719553,baseline_hgb_v1
2023-12-30 06:00:00,1,Татнефть-АЗС-002,8.0,39,0,1,6,5,7.335679781349349,baseline_hgb_v1
2023-12-30 06:00:00,10,Татнефть-АЗС-011,23.0,120,1,1,6,5,23.942225433572453,baseline_hgb_v1
2023-12-30 06:00:00,11,Татнефть-АЗС-012,23.0,122,0,0,6,5,23.140274886889042,baseline_hgb_v1
2023-12-30 06:00:00,12,Татнефть-АЗС-013,7.0,40,1,0,6,5,7.179007596421962,baseline_hgb_v1
2023-12-30 06:00:00,13,Татнефть-АЗС-014,9.0,49,0,1,6,5,12.224829946253763,baseline_hgb_v1
2023-12-30 06:00:00,14,Татнефть-АЗС-015,17.0,88,0,1,6,5,18.132215858280038,baseline_hgb_v1
2023-12-30 06:00:00,15,Татнефть-АЗС-016,12.0,58,0,0,6,5,11.9254317783834,baseline_hgb_v1
2023-12-30 06:00:00,16,Татнефть-АЗС-017,39.0,148,1,1,6,5,37.52887575500113,baseline_hgb_v1
2023-12-30 06:00:00,17,Татнефть-АЗС-018,24.0,113,1,1,6,5,21.620065134073048,baseline_hgb_v1
2023-12-30 06:00:00,18,Татнефть-АЗС-019,19.0,81,0,0,6,5,17.465538491556728,baseline_hgb_v1
2023-12-30 06:00:00,19,Татнефть-АЗС-020,19.0,96,0,1,6,5,19.819375646082335,baseline_hgb_v1
2023-12-30 06:00:00,2,Татнефть-АЗС-003,19.0,114,0,0,6,5,19.618558295235168,baseline_hgb_v1
2023-12-30 06:00:00,20,Татнефть-АЗС-021,39.0,197,1,0,6,5,45.667958034945585,baseline_hgb_v1
2023-12-30 06:00:00,21,Татнефть-АЗС-022,27.0,125,0,1,6,5,26.422023360032405,baseline_hgb_v1
2023-12-30 06:00:00,22,Татнефть-АЗС-023,16.0,64,0,1,6,5,15.052983156604748,baseline_hgb_v1
2023-12-30 06:00:00,23,Татнефть-АЗС-024,6.0,41,1,0,6,5,7.236530241187626,baseline_hgb_v1
2023-12-30 06:00:00,24,Татнефть-АЗС-025,39.0,175,1,1,6,5,43.00552841091475,baseline_hgb_v1
2023-12-30 06:00:00,3,Татнефть-АЗС-004,79.0,288,0,1,6,5,74.03965244583298,baseline_hgb_v1
2023-12-30 06:00:00,4,Татнефть-АЗС-005,19.0,97,0,0,6,5,23.066286344030292,baseline_hgb_v1
2023-12-30 06:00:00,5,Татнефть-АЗС-006,23.0,114,0,1,6,5,27.249443870368566,baseline_hgb_v1
2023-12-30 06:00:00,6,Татнефть-АЗС-007,13.0,61,0,1,6,5,14.004977997361456,baseline_hgb_v1
2023-12-30 06:00:00,7,Татнефть-АЗС-008,19.0,92,0,0,6,5,18.80665418041771,baseline_hgb_v1
2023-12-30 06:00:00,8,Татнефть-АЗС-009,21.0,80,1,1,6,5,18.932943859289505,baseline_hgb_v1
2023-12-30 06:00:00,9,Татнефть-АЗС-010,9.0,43,1,1,6,5,10.385262574507204,baseline_hgb_v1
2023-12-30 07:00:00,0,Татнефть-АЗС-001,106.0,268,0,1,7,5,106.72847741742085,baseline_hgb_v1
2023-12-30 07:00:00,1,Татнефть-АЗС-002,82.0,176,0,1,7,5,82.60164015784281,baseline_hgb_v1
2023-12-30 07:00:00,10,Татнефть-АЗС-011,119.0,298,0,1,7,5,128.9932738152742,baseline_hgb_v1
2023-12-30 07:00:00,11,Татнефть-АЗС-012,103.0,305,1,0,7,5,115.15509054190366,baseline_hgb_v1
2023-12-30 07:00:00,12,Татнефть-АЗС-013,50.0,148,1,0,7,5,61.00477454095542,baseline_hgb_v1
2023-12-30 07:00:00,13,Татнефть-АЗС-014,35.0,89,0,1,7,5,33.78417887143927,baseline_hgb_v1
2023-12-30 07:00:00,14,Татнефть-АЗС-015,91.0,238,0,1,7,5,87.88889702278557,baseline_hgb_v1
2023-12-30 07:00:00,15,Татнефть-АЗС-016,34.0,110,0,0,7,5,34.236224570811515,baseline_hgb_v1
2023-12-30 07:00:00,16,Татнефть-АЗС-017,185.0,396,1,1,7,5,206.86525809816914,baseline_hgb_v1
2023-12-30 07:00:00,17,Татнефть-АЗС-018,222.0,498,1,1,7,5,271.41352128014586,baseline_hgb_v1
2023-12-30 07:00:00,18,Татнефть-АЗС-019,54.0,154,0,0,7,5,54.28355466548671,baseline_hgb_v1
2023-12-30 07:00:00,19,Татнефть-АЗС-020,158.0,338,0,1,7,5,166.58525562992193,baseline_hgb_v1
2023-12-30 07:00:00,2,Татнефть-АЗС-003,109.0,340,0,0,7,5,125.05224724701485,baseline_hgb_v1
2023-12-30 07:00:00,20,Татнефть-АЗС-021,91.0,290,0,0,7,5,110.64439218754988,baseline_hgb_v1
2023-12-30 07:00:00,21,Татнефть-АЗС-022,214.0,426,1,1,7,5,220.83260307968476,baseline_hgb_v1
2023-12-30 07:00:00,22,Татнефть-АЗС-023,71.0,157,0,1,7,5,72.8774299888316,baseline_hgb_v1
2023-12-30 07:00:00,23,Татнефть-АЗС-024,30.0,106,0,0,7,5,34.236224570811515,baseline_hgb_v1
2023-12-30 07:00:00,24,Татнефть-АЗС-025,123.0,279,1,1,7,5,114.13022631273822,baseline_hgb_v1
2023-12-30 07:00:00,3,Татнефть-АЗС-004,208.0,472,0,1,7,5,209.0099329653146,baseline_hgb_v1
2023-12-30 07:00:00,4,Татнефть-АЗС-005,90.0,228,0,0,7,5,101.43501959260142,baseline_hgb_v1
2023-12-30 07:00:00,5,Татнефть-АЗС-006,144.0,341,1,1,7,5,168.49824327756133,baseline_hgb_v1
2023-12-30 07:00:00,6,Татнефть-АЗС-007,33.0,98,0,1,7,5,38.014284036373034,baseline_hgb_v1
2023-12-30 07:00:00,7,Татнефть-АЗС-008,59.0,178,0,0,7,5,62.60221820746684,baseline_hgb_v1
2023-12-30 07:00:00,8,Татнефть-АЗС-009,44.0,142,1,1,7,5,54.32799242998752,baseline_hgb_v1
2023-12-30 07:00:00,9,Татнефть-АЗС-010,23.0,75,0,1,7,5,27.315934178155054,baseline_hgb_v1
2023-12-30 08:00:00,0,Татнефть-АЗС-001,131.0,330,1,1,8,5,141.6082843619524,baseline_hgb_v1
2023-12-30 08:00:00,1,Татнефть-АЗС-002,27.0,83,1,1,8,5,28.583061309241224,baseline_hgb_v1
2023-12-30 08:00:00,10,Татнефть-АЗС-011,206.0,470,1,1,8,5,248.24852045761847,baseline_hgb_v1
2023-12-30 08:00:00,11,Татнефть-АЗС-012,199.0,423,1,0,8,5,195.80421410115312,baseline_hgb_v1
2023-12-30 08:00:00,12,Татнефть-АЗС-013,34.0,120,0,0,8,5,38.64036635478397,baseline_hgb_v1
2023-12-30 08:00:00,13,Татнефть-АЗС-014,65.0,142,1,1,8,5,65.06848859783251,baseline_hgb_v1
2023-12-30 08:00:00,14,Татнефть-АЗС-015,163.0,384,0,1,8,5,182.1567448555901,baseline_hgb_v1
2023-12-30 08:00:00,15,Татнефть-АЗС-016,41.0,115,0,0,8,5,36.92865042663761,baseline_hgb_v1
2023-12-30 08:00:00,16,Татнефть-АЗС-017,133.0,336,1,1,8,5,141.685779952062,baseline_hgb_v1
2023-12-30 08:00:00,17,Татнефть-АЗС-018,137.0,343,0,1,8,5,141.42502674284947,baseline_hgb_v1
2023-12-30 08:00:00,18,Татнефть-АЗС-019,86.0,209,0,0,8,5,85.62874138730093,baseline_hgb_v1
2023-12-30 08:00:00,19,Татнефть-АЗС-020,144.0,368,1,1,8,5,175.80039631913297,baseline_hgb_v1
2023-12-30 08:00:00,2,Татнефть-АЗС-003,126.0,329,0,0,8,5,120.68440528358393,baseline_hgb_v1
2023-12-30 08:00:00,20,Татнефть-АЗС-021,194.0,412,0,0,8,5,187.00395021710014,baseline_hgb_v1
2023-12-30 08:00:00,21,Татнефть-АЗС-022,142.0,335,0,1,8,5,143.92188969000213,baseline_hgb_v1
2023-12-30 08:00:00,22,Татнефть-АЗС-023,68.0,148,0,1,8,5,68.45486051465058,baseline_hgb_v1
2023-12-30 08:00:00,23,Татнефть-АЗС-024,49.0,141,0,0,8,5,58.80950827183327,baseline_hgb_v1
2023-12-30 08:00:00,24,Татнефть-АЗС-025,147.0,331,0,1,8,5,140.3503285703767,baseline_hgb_v1
2023-12-30 08:00:00,3,Татнефть-АЗС-004,336.0,614,1,1,8,5,348.6497104640954,baseline_hgb_v1
2023-12-30 08:00:00,4,Татнефть-АЗС-005,43.0,154,1,0,8,5,57.05371652787864,baseline_hgb_v1
2023-12-30 08:00:00,5,Татнефть-АЗС-006,137.0,358,0,1,8,5,172.10159563829654,baseline_hgb_v1
2023-12-30 08:00:00,6,Татнефть-АЗС-007,73.0,159,0,1,8,5,75.37889939469306,baseline_hgb_v1
2023-12-30 08:00:00,7,Татнефть-АЗС-008,49.0,146,0,0,8,5,48.96097865927129,baseline_hgb_v1
2023-12-30 08:00:00,8,Татнефть-АЗС-009,82.0,201,0,1,8,5,89.70965840545229,baseline_hgb_v1
2023-12-30 08:00:00,9,Татнефть-АЗС-010,23.0,68,0,1,8,5,22.498225844531802,baseline_hgb_v1
2023-12-30 09:00:00,0,Татнефть-АЗС-001,105.0,291,0,1,9,5,125.38485652138777,baseline_hgb_v1
2023-12-30 09:00:00,1,Татнефть-АЗС-002,64.0,145,0,1,9,5,65.7247232123213,baseline_hgb_v1
2023-12-30 09:00:00,10,Татнефть-АЗС-011,114.0,315,0,1,9,5,133.13296486763494,baseline_hgb_v1
2023-12-30 09:00:00,11,Татнефть-АЗС-012,182.0,388,0,0,9,5,176.3405498052341,baseline_hgb_v1
2023-12-30 09:00:00,12,Татнефть-АЗС-013,56.0,145,0,0,9,5,58.65898399459591,baseline_hgb_v1
2023-12-30 09:00:00,13,Татнефть-АЗС-014,64.0,140,0,1,9,5,62.630689184532855,baseline_hgb_v1
2023-12-30 09:00:00,14,Татнефть-АЗС-015,130.0,327,0,1,9,5,159.45793618270315,baseline_hgb_v1
2023-12-30 09:00:00,15,Татнефть-АЗС-016,32.0,110,0,0,9,5,34.236224570811515,baseline_hgb_v1
2023-12-30 09:00:00,16,Татнефть-АЗС-017,105.0,282,0,1,9,5,119.05370623918817,baseline_hgb_v1
2023-12-30 09:00:00,17,Татнефть-АЗС-018,208.0,398,0,1,9,5,207.21201286803978,baseline_hgb_v1
2023-12-30 09:00:00,18,Татнефть-АЗС-019,48.0,156,1,0,9,5,55.01832221838969,baseline_hgb_v1
2023-12-30 09:00:00,19,Татнефть-АЗС-020,74.0,221,0,1,9,5,84.51899009769845,baseline_hgb_v1
2023-12-30 09:00:00,2,Татнефть-АЗС-003,200.0,489,0,0,9,5,234.00070810545623,baseline_hgb_v1
