timestamp,station_id,station_name,prediction,target,target_label,model_version
2024-01-07 14:00:00,21,Татнефть-АЗС-022,1.0561092624054764,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 15:00:00,21,Татнефть-АЗС-022,-7.993069947514753,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 16:00:00,21,Татнефть-АЗС-022,22.948757241466854,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 17:00:00,21,Татнефть-АЗС-022,900.2984061117434,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 18:00:00,21,Татнефть-АЗС-022,492.395470470497,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 19:00:00,21,Татнефть-АЗС-022,861.0192097804737,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 20:00:00,21,Татнефть-АЗС-022,-2.221591294371602,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 21:00:00,21,Татнефть-АЗС-022,4.484153084468554,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 22:00:00,21,Татнефть-АЗС-022,-1.0649405692511449,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 23:00:00,21,Татнефть-АЗС-022,-1.0649405692511449,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 00:00:00,22,Татнефть-АЗС-023,-0.044975954671709235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 01:00:00,22,Татнефть-АЗС-023,-0.044975954671709235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 02:00:00,22,Татнефть-АЗС-023,-0.044975954671709235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 03:00:00,22,Татнефть-АЗС-023,0.09073138420450864,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 04:00:00,22,Татнефть-АЗС-023,-0.044975954671709235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 05:00:00,22,Татнефть-АЗС-023,-0.044975954671709235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 06:00:00,22,Татнефть-АЗС-023,-0.044975954671709235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 07:00:00,22,Татнефть-АЗС-023,22.697612303801126,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 08:00:00,22,Татнефть-АЗС-023,22.96882087380617,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 09:00:00,22,Татнефть-АЗС-023,25.544075863567432,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 10:00:00,22,Татнефть-АЗС-023,0.09073138420450864,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 11:00:00,22,Татнефть-АЗС-023,0.09073138420450864,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 12:00:00,22,Татнефть-АЗС-023,1.7116887029752,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 13:00:00,22,Татнефть-АЗС-023,2.5037745684364383,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 14:00:00,22,Татнефть-АЗС-023,2.5037745684364383,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 15:00:00,22,Татнефть-АЗС-023,-0.2136712219435542,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 16:00:00,22,Татнефть-АЗС-023,-0.15527176864235082,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 17:00:00,22,Татнефть-АЗС-023,232.87878551339654,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 18:00:00,22,Татнефть-АЗС-023,32.29679744519904,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 19:00:00,22,Татнефть-АЗС-023,125.40054566705767,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 20:00:00,22,Татнефть-АЗС-023,-0.4093611286814219,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 21:00:00,22,Татнефть-АЗС-023,-0.4093611286814219,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 22:00:00,22,Татнефть-АЗС-023,-0.4093611286814219,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 23:00:00,22,Татнефть-АЗС-023,-0.4093611286814219,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 00:00:00,22,Татнефть-АЗС-023,-0.044975954671709235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 01:00:00,22,Татнефть-АЗС-023,0.09073138420450864,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 02:00:00,22,Татнефть-АЗС-023,0.09073138420450864,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 03:00:00,22,Татнефть-АЗС-023,0.09073138420450864,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 04:00:00,22,Татнефть-АЗС-023,0.09073138420450864,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 05:00:00,22,Татнефть-АЗС-023,-0.044975954671709235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 06:00:00,22,Татнефть-АЗС-023,-0.044975954671709235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 07:00:00,22,Татнефть-АЗС-023,88.24155589764781,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 08:00:00,22,Татнефть-АЗС-023,253.46904959202735,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 09:00:00,22,Татнефть-АЗС-023,3.9039700129627235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 10:00:00,22,Татнефть-АЗС-023,-0.044975954671709235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 11:00:00,22,Татнефть-АЗС-023,-0.044975954671709235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 12:00:00,22,Татнефть-АЗС-023,1.7116887029752,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 13:00:00,22,Татнефть-АЗС-023,1.7116887029752,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 14:00:00,22,Татнефть-АЗС-023,1.7294142725198152,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 15:00:00,22,Татнефть-АЗС-023,-0.4093611286814219,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 16:00:00,22,Татнефть-АЗС-023,-0.4093611286814219,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 17:00:00,22,Татнефть-АЗС-023,234.00013896037913,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 18:00:00,22,Татнефть-АЗС-023,190.63455262916239,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 19:00:00,22,Татнефть-АЗС-023,60.26433184202111,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 20:00:00,22,Татнефть-АЗС-023,-0.4093611286814219,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 21:00:00,22,Татнефть-АЗС-023,-0.1375461990977357,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 22:00:00,22,Татнефть-АЗС-023,-0.2136712219435542,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 23:00:00,22,Татнефть-АЗС-023,-0.4093611286814219,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 00:00:00,22,Татнефть-АЗС-023,-0.044975954671709235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 01:00:00,22,Татнефть-АЗС-023,0.09073138420450864,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 02:00:00,22,Татнефть-АЗС-023,-0.044975954671709235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 03:00:00,22,Татнефть-АЗС-023,-0.044975954671709235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 04:00:00,22,Татнефть-АЗС-023,0.09073138420450864,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 05:00:00,22,Татнефть-АЗС-023,-0.044975954671709235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 06:00:00,22,Татнефть-АЗС-023,-0.044975954671709235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 07:00:00,22,Татнефть-АЗС-023,12.952103682574561,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 08:00:00,22,Татнефть-АЗС-023,12.472670574209706,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 09:00:00,22,Татнефть-АЗС-023,12.952103682574561,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 10:00:00,22,Татнефть-АЗС-023,0.09073138420450864,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 11:00:00,22,Татнефть-АЗС-023,0.09073138420450864,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 12:00:00,22,Татнефть-АЗС-023,2.5037745684364383,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 13:00:00,22,Татнефть-АЗС-023,1.7116887029752,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 14:00:00,22,Татнефть-АЗС-023,2.5037745684364383,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 15:00:00,22,Татнефть-АЗС-023,-0.2136712219435542,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 16:00:00,22,Татнефть-АЗС-023,-0.2136712219435542,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 17:00:00,22,Татнефть-АЗС-023,242.93592341249118,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 18:00:00,22,Татнефть-АЗС-023,27.75256562711583,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 19:00:00,22,Татнефть-АЗС-023,249.05405236815088,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 20:00:00,22,Татнефть-АЗС-023,-0.4093611286814219,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 21:00:00,22,Татнефть-АЗС-023,-0.2136712219435542,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 22:00:00,22,Татнефть-АЗС-023,-0.2136712219435542,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 23:00:00,22,Татнефть-АЗС-023,-0.4093611286814219,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 00:00:00,22,Татнефть-АЗС-023,0.09073138420450864,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 01:00:00,22,Татнефть-АЗС-023,-0.044975954671709235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 02:00:00,22,Татнефть-АЗС-023,0.09073138420450864,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 03:00:00,22,Татнефть-АЗС-023,0.09073138420450864,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 04:00:00,22,Татнефть-АЗС-023,0.10845695374912377,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 05:00:00,22,Татнефть-АЗС-023,-0.044975954671709235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 06:00:00,22,Татнефть-АЗС-023,-0.044975954671709235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 07:00:00,22,Татнефть-АЗС-023,14.696275848724374,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 08:00:00,22,Татнефть-АЗС-023,221.8072813636933,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 09:00:00,22,Татнефть-АЗС-023,16.961191156973378,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 10:00:00,22,Татнефть-АЗС-023,-0.044975954671709235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 11:00:00,22,Татнефть-АЗС-023,0.09073138420450864,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 12:00:00,22,Татнефть-АЗС-023,1.7116887029752,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 13:00:00,22,Татнефть-АЗС-023,2.5037745684364383,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 14:00:00,22,Татнефть-АЗС-023,2.5037745684364383,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 15:00:00,22,Татнефть-АЗС-023,-0.427086698226037,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 16:00:00,22,Татнефть-АЗС-023,-0.2136712219435542,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 17:00:00,22,Татнефть-АЗС-023,13.134657706388218,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 18:00:00,22,Татнефть-АЗС-023,232.59289682928994,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 19:00:00,22,Татнефть-АЗС-023,13.715655780078183,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 20:00:00,22,Татнефть-АЗС-023,-0.4093611286814219,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 21:00:00,22,Татнефть-АЗС-023,-0.2136712219435542,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 22:00:00,22,Татнефть-АЗС-023,-0.15527176864235082,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 23:00:00,22,Татнефть-АЗС-023,-0.4093611286814219,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 00:00:00,22,Татнефть-АЗС-023,-0.044975954671709235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 01:00:00,22,Татнефть-АЗС-023,-0.044975954671709235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 02:00:00,22,Татнефть-АЗС-023,0.09073138420450864,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 03:00:00,22,Татнефть-АЗС-023,-0.044975954671709235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 04:00:00,22,Татнефть-АЗС-023,-0.044975954671709235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 05:00:00,22,Татнефть-АЗС-023,-0.044975954671709235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 06:00:00,22,Татнефть-АЗС-023,-0.044975954671709235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 07:00:00,22,Татнефть-АЗС-023,239.28513784887846,shop_total_revenue,Выручка магазина,baseline_hgb_v2
